term_id,tf,idf,tf_idf,c_value,updated_at
1,35.0,1.5108256237659907,52.878896831809676,0.0,2025-11-23T21:04:37Z
2,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
3,163.0,1.0,163.0,0.0,2025-11-23T21:04:37Z
4,6.0,1.5108256237659907,9.064953742595945,5.0,2025-11-23T21:04:37Z
5,7.0,1.916290731874155,13.414035123119085,7.0,2025-11-23T21:04:37Z
6,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
7,31.0,1.916290731874155,59.40501268809881,0.0,2025-11-23T21:04:37Z
8,30.0,1.2231435513142097,36.69430653942629,0.0,2025-11-23T21:04:37Z
9,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
10,3.0,1.5108256237659907,4.532476871297972,1.6666666666666667,2025-11-23T21:04:37Z
11,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
12,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
13,64.0,1.0,64.0,0.0,2025-11-23T21:04:37Z
14,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
15,14.0,1.5108256237659907,21.15155873272387,0.0,2025-11-23T21:04:37Z
16,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
17,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
18,6.0,1.916290731874155,11.49774439124493,0.0,2025-11-23T21:04:37Z
19,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
20,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
21,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
22,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
23,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
24,7.0,1.5108256237659907,10.575779366361935,0.0,2025-11-23T21:04:37Z
25,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
26,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
27,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
28,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
29,4.0,1.916290731874155,7.66516292749662,3.0,2025-11-23T21:04:37Z
30,30.0,1.916290731874155,57.48872195622465,0.0,2025-11-23T21:04:37Z
31,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
32,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
33,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
34,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
35,16.0,1.2231435513142097,19.570296821027355,0.0,2025-11-23T21:04:37Z
36,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
37,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
38,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
39,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
40,9.0,1.5108256237659907,13.597430613893916,9.0,2025-11-23T21:04:37Z
41,51.0,1.5108256237659907,77.05210681206553,0.0,2025-11-23T21:04:37Z
42,13.0,1.5108256237659907,19.64073310895788,0.0,2025-11-23T21:04:37Z
43,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
