term_id	lemma	reason
523	ability	no tokens in vocab
323	accountingstorage	no tokens in vocab
177	accountingstoragebackuphost	no tokens in vocab
2094	acontrol	no tokens in vocab
540	addition	no tokens in vocab
469	age	no tokens in vocab
1657	allhost	no tokens in vocab
1655	allrouter	no tokens in vocab
1175	asterisk	no tokens in vocab
385	auth	no tokens in vocab
378	authinfo	no tokens in vocab
382	authtype	no tokens in vocab
1073	badmincommand	no tokens in vocab
237	bin	no tokens in vocab
1054	bjob	no tokens in vocab
438	buffer	no tokens in vocab
1439	caution	no tokens in vocab
2105	cgroupcontrol	no tokens in vocab
1687	chdir	no tokens in vocab
1663	chmod	no tokens in vocab
1011	clu	no tokens in vocab
1524	cluser1/10.1.	no tokens in vocab
1403	cluster1/10.1.	no tokens in vocab
367	clustername	no tokens in vocab
398	colon	no tokens in vocab
310	column_name	no tokens in vocab
270	compact	no tokens in vocab
789	compute power	no tokens in vocab
968	configdir	no tokens in vocab
2214	constraincore	no tokens in vocab
2107	constraincoresyes	no tokens in vocab
115	constraint	no tokens in vocab
428	continuation prompt	no tokens in vocab
285	conversion	no tokens in vocab
1976	copying	no tokens in vocab
2130	cpuinfo	no tokens in vocab
1772	crayj	no tokens in vocab
1614	csrhc.lsf	no tokens in vocab
169	dbd	no tokens in vocab
940	dce	no tokens in vocab
862	defined	no tokens in vocab
1076	dev	no tokens in vocab
941	dfs	no tokens in vocab
985	dictionary	no tokens in vocab
1873	digit	no tokens in vocab
1139	disclosure	no tokens in vocab
488	distinction	no tokens in vocab
1305	drwxr	no tokens in vocab
1138	duplication	no tokens in vocab
1786	eauth	no tokens in vocab
1153	ego_audit_max_rotate	no tokens in vocab
1152	ego_audit_max_size	no tokens in vocab
2007	ego_confdir_new\passwd.ego	no tokens in vocab
2004	ego_confdir_old\*.xml	no tokens in vocab
2006	ego_confdir_old\passwd.ego	no tokens in vocab
2010	ego_workdir_new	no tokens in vocab
2009	ego_workdir_old	no tokens in vocab
537	element	no tokens in vocab
381	enterprise	no tokens in vocab
624	entitie	no tokens in vocab
1829	exiting	no tokens in vocab
613	explanation	no tokens in vocab
1355	facility	no tokens in vocab
1642	fact	no tokens in vocab
1239	fairshare no_interactive	no tokens in vocab
1649	fe00::0 ipv	no tokens in vocab
1651	ff00::0 ipv	no tokens in vocab
1654	ff02::2 ipv	no tokens in vocab
1656	ff02::3 ipv	no tokens in vocab
950	figure	no tokens in vocab
512	gap	no tokens in vocab
1182	getentitlementinfo	no tokens in vocab
1888	getusr	no tokens in vocab
246	gib	no tokens in vocab
184	gid	no tokens in vocab
1143	glibc2.	no tokens in vocab
1383	glibc2.3-x86_64.tar	no tokens in vocab
364	global.socket.	no tokens in vocab
531	grafana	no tokens in vocab
1928	hdata	no tokens in vocab
698	hdf	no tokens in vocab
229	header	no tokens in vocab
1825	host.equiv	no tokens in vocab
1725	hostgroup	no tokens in vocab
1173	hostv unavail	no tokens in vocab
1420	hppa	no tokens in vocab
1557	index_name index_value	no tokens in vocab
693	indication	no tokens in vocab
1810	inetd.conf	no tokens in vocab
112	infrastructure	no tokens in vocab
1839	init_servsock	no tokens in vocab
256	innodb_lock_wait_timeout	no tokens in vocab
250	innodb_log_files_in_group	no tokens in vocab
254	innodb_redo_log_capacity	no tokens in vocab
1653	ipv	no tokens in vocab
2219	january	no tokens in vocab
54	job_completion	no tokens in vocab
259	job_script	no tokens in vocab
937	job_spool_dir	no tokens in vocab
654	jobacctgatherfrequency	no tokens in vocab
194	jobcomphost	no tokens in vocab
197	jobcomploc	no tokens in vocab
207	jobcompparam	no tokens in vocab
200	jobcomppass	no tokens in vocab
202	jobcompport	no tokens in vocab
206	jobcompuser	no tokens in vocab
1077	kmem	no tokens in vocab
402	lib	no tokens in vocab
1598	lim.log.host_name	no tokens in vocab
1895	lname	no tokens in vocab
1650	localnet	no tokens in vocab
394	logfile	no tokens in vocab
1027	lsb.acct	no tokens in vocab
1445	lsb.host	no tokens in vocab
1446	lsb.resource	no tokens in vocab
1013	lsb.u	no tokens in vocab
1995	lsb_confdir_new\cluster_name\configdir	no tokens in vocab
1994	lsb_confdir_old\cluster_name\configdir	no tokens in vocab
1960	lsb_mbd_port	no tokens in vocab
1962	lsb_query_port	no tokens in vocab
1961	lsb_query_portlsf	no tokens in vocab
1347	lsblib	no tokens in vocab
1001	lsf.cluster.cluster	no tokens in vocab
910	lsf.cluster.lsf_	no tokens in vocab
1906	lsf.conffile	no tokens in vocab
908	lsf_	no tokens in vocab
1986	lsf_envdir_new	no tokens in vocab
1992	lsf_envdir_new\passwd.lsfuser	no tokens in vocab
1985	lsf_envdir_old	no tokens in vocab
1627	lsf_server_host	no tokens in vocab
1485	lsf_startup_user	no tokens in vocab
1408	lsfinstall	no tokens in vocab
1507	lsfrestart	no tokens in vocab
1346	lslib	no tokens in vocab
1505	lstbl_nid	no tokens in vocab
1795	malloc	no tokens in vocab
1881	masterregister	no tokens in vocab
260	max_script_size	no tokens in vocab
2048	maxnode	no tokens in vocab
676	maxrssnode	no tokens in vocab
677	maxrsstask	no tokens in vocab
2090	maxtaskspernode	no tokens in vocab
1037	mbschd.log.hosta	no tokens in vocab
1652	mcastprefix	no tokens in vocab
749	member	no tokens in vocab
252	mind	no tokens in vocab
2161	minimization	no tokens in vocab
2167	minimize	no tokens in vocab
1195	minit	no tokens in vocab
1525	misc	no tokens in vocab
615	modifying entitie	no tokens in vocab
267	mysqld	no tokens in vocab
658	nature	no tokens in vocab
1695	nis	no tokens in vocab
2108	nocontrol	no tokens in vocab
2188	nodenamen	no tokens in vocab
2158	nodenamen0n1n	no tokens in vocab
1504	ntbl_api	no tokens in vocab
1790	ntp	no tokens in vocab
1759	ntx	no tokens in vocab
366	null	no tokens in vocab
1556	number_indexe	no tokens in vocab
1304	oct	no tokens in vocab
2124	optioninformation	no tokens in vocab
1279	output.%j	no tokens in vocab
1072	ownership	no tokens in vocab
557	physic	no tokens in vocab
2133	pid	no tokens in vocab
1600	pim.log.host_name	no tokens in vocab
835	placement	no tokens in vocab
1020	plicaton	no tokens in vocab
657	poll	no tokens in vocab
745	post-processing	no tokens in vocab
1719	ppid	no tokens in vocab
400	prefix	no tokens in vocab
1848	premature eof	no tokens in vocab
42	preservation	no tokens in vocab
2129	proc	no tokens in vocab
697	profiling	no tokens in vocab
533	prometheu	no tokens in vocab
741	psusp	no tokens in vocab
474	purging	no tokens in vocab
337	quality	no tokens in vocab
1155	recheckclass	no tokens in vocab
1914	renewjob	no tokens in vocab
769	reply	no tokens in vocab
1599	res.log.host_name	no tokens in vocab
1156	reset exchintvl	no tokens in vocab
313	sake	no tokens in vocab
453	savepoint	no tokens in vocab
1039	sbatchd.log.hosta	no tokens in vocab
460	sbin	no tokens in vocab
529	schedmd	no tokens in vocab
2125	scontrol	no tokens in vocab
818	sense	no tokens in vocab
1836	serv	no tokens in vocab
98	shutdown	no tokens in vocab
312	simplicity	no tokens in vocab
442	slurm'@'system	no tokens in vocab
2101	slurmd	no tokens in vocab
1488	sol	no tokens in vocab
544	sort	no tokens in vocab
640	statistic	no tokens in vocab
766	statu	no tokens in vocab
409	storagehost	no tokens in vocab
414	storagepass	no tokens in vocab
416	storageport	no tokens in vocab
1894	submitter	no tokens in vocab
1715	subsystem	no tokens in vocab
1419	sunsol	no tokens in vocab
1503	swtbl_api	no tokens in vocab
1506	swtbl_poe	no tokens in vocab
396	syslog	no tokens in vocab
2103	taskplugintask	no tokens in vocab
1012	ter	no tokens in vocab
424	tick	no tokens in vocab
1788	timestamp	no tokens in vocab
1570	tmplic	no tokens in vocab
1704	topic	no tokens in vocab
452	transaction	no tokens in vocab
340	tre	no tokens in vocab
688	tresusageinave	no tokens in vocab
670	tresusageinmaxnode	no tokens in vocab
671	tresusageinmaxtask	no tokens in vocab
1771	typename	no tokens in vocab
437	ubuntu	no tokens in vocab
1834	udp	no tokens in vocab
362	var	no tokens in vocab
1391	video	no tokens in vocab
186	visual representation	no tokens in vocab
1907	x_ok	no tokens in vocab
1922	xdrpo	no tokens in vocab
1392	youtube	no tokens in vocab
1872	za-z	no tokens in vocab
