term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
1,Effective Usage Ratio,effective usage ratio,3,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
2,Account Hierarchy,account hierarchy,2,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3,Configuration,configuration,1,87.0,41,1.7166776779701394,149.3509579834021,2025-12-11T17:14:55Z
4,Introduction,introduction,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
5,depth,depth,1,7.0,5,3.662587827025453,25.638114789178168,2025-12-11T17:14:55Z
6,share factor,share factor,2,25.0,3,4.0680529351336165,101.70132337834042,2025-12-11T17:14:55Z
7,variant,variant,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
8,usable priority ranges,usable priority range,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
9,fairness,fairness,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
10,accounts,account,1,125.0,17,2.563975538357343,320.49694229466786,2025-12-11T17:14:55Z
11,irregular hierarchies,irregular hierarchy,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
12,reader,reader,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
13,priority,priority,1,76.0,24,2.235471471385307,169.89583182528335,2025-12-11T17:14:55Z
14,multifactor plugin,multifactor plugin,2,7.0,6,3.5084371471981943,24.55906003038736,2025-12-11T17:14:55Z
15,specifics,specific,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
16,oblivious factor,oblivious factor,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
17,Oblivious Fair,oblivious fair,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
18,Share Formula,share formula,2,5.0,2,4.355735007585398,21.77867503792699,2025-12-11T17:14:55Z
19,main formula,main formula,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
20,formula,formula,1,9.0,3,4.0680529351336165,36.61247641620255,2025-12-11T17:14:55Z
21,result,result,1,25.0,14,2.7462970951512977,68.65742737878244,2025-12-11T17:14:55Z
22,level,level,1,37.0,18,2.509908317087067,92.86660773222148,2025-12-11T17:14:55Z
23,tree,tree,1,14.0,8,3.257122718917288,45.59971806484204,2025-12-11T17:14:55Z
24,root,root,1,35.0,17,2.563975538357343,89.739143842507,2025-12-11T17:14:55Z
25,level accounts,level account,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
27,usage ratio r,usage ratio r,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
28,shares,share,1,37.0,7,3.3749057545736716,124.87151291922585,2025-12-11T17:14:55Z
29,usage factoring,usage factoring,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
30,life decay,life decay,2,6.0,4,3.8449093838194073,23.069456302916443,2025-12-11T17:14:55Z
31,original formula,original formula,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
32,generalized formula,generalized formula,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
33,bit,bit,1,5.0,5,3.662587827025453,18.312939135127266,2025-12-11T17:14:55Z
35,Uall_siblings,uall_sibling,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
36,Sall_siblings,sall_sibling,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
37,ratio,ratio,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
38,usage ratio,usage ratio,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
39,total usage ratio,total usage ratio,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
40,siblings,sibling,1,8.0,4,3.8449093838194073,30.75927507055526,2025-12-11T17:14:55Z
41,children,child,1,21.0,6,3.5084371471981943,73.67718009116209,2025-12-11T17:14:55Z
42,times,time,1,237.0,52,1.4840553827013858,351.7211257002284,2025-12-11T17:14:55Z
43,parent account,parent account,2,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
44,local usage ratio,local usage ratio,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
45,general formula,general formula,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
46,ancestors,ancestor,1,7.0,2,4.355735007585398,30.490145053097788,2025-12-11T17:14:55Z
47,observations,observation,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
48,hand,hand,1,6.0,5,3.662587827025453,21.975526962152717,2025-12-11T17:14:55Z
49,Uparent,uparent,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
50,jobs,job,1,1506.0,70,1.1916674192121923,1794.6511333335616,2025-12-11T17:14:55Z
51,leaf accounts,leaf account,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
52,Rparent,rparent,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
53,usage,usage,1,46.0,16,2.6211339521972916,120.57216180107541,2025-12-11T17:14:55Z
